PRIMARY_KEY,target
47173,10.108172
47174,11.843604
47178,12.744937
47180,11.474345
47181,10.625008
47182,9.918952
47186,9.782893
47188,13.763115
47190,10.238512
47192,10.135754
47193,9.826433
47194,9.612177
47195,9.946211
47196,7.641523
47198,9.654739
47199,9.795262
47200,14.636180
47201,11.208277
47202,14.211582
47203,8.715977
47205,11.100831
47208,12.650862
47209,10.088746
47211,8.513615
47217,10.703188
47218,8.189161
47219,10.227570
47220,10.024020
47222,8.179031
47223,13.332749
47224,8.709585
47226,9.218453
47230,9.182228
47231,8.753466
47232,9.463023
47235,10.677743
47240,9.977866
47241,9.000691
47243,9.062522
47247,10.134559
47249,8.862179
47250,11.913367
47254,9.601432
47257,10.295208
47259,9.929528
47261,11.221063
47263,10.098881
47264,7.963837
47265,10.230319
47266,11.120432
47267,10.372832
47268,10.010589
47269,12.870049
47270,9.468933
47274,10.145415
47275,9.998989
47276,10.567393
47281,8.406603
47282,10.368493
47283,9.485993
47284,9.864636
47285,9.466292
47286,10.014525
47287,10.730132
47288,11.900711
47292,9.830400
47293,8.618682
47294,11.383543
47295,9.528663
47296,9.551860
47297,12.988444
47300,13.512172
47308,10.181920
47310,9.909601
47312,9.539555
47314,8.878449
47315,9.336855
47319,8.997302
47321,8.337859
47322,14.586714
47323,11.167915
47324,11.857225
47327,9.946361
47329,9.579439
47331,14.881747
47332,8.421475
47333,14.390774
47336,9.307949
47338,9.986566
47340,10.928003
47341,12.839040
47343,11.695784
47344,10.526782
47347,9.563910
47348,8.680036
47349,8.625671
47352,9.965560
47353,8.912212
47354,9.538564
47357,9.584586
47359,10.880222
47364,10.368719
47365,8.262595
47366,8.366558
47369,9.287688
47370,11.332580
47371,9.335864
47373,8.973679
47375,10.197981
47379,11.326139
47380,9.979887
47382,10.329559
47383,11.701627
47387,10.155293
47388,12.944946
47392,14.893955
47396,8.816810
47399,10.563246
47401,10.534110
47404,10.182248
47406,8.805262
47409,9.608588
47410,15.029244
47412,10.129618
47416,10.722034
47417,9.992849
47421,10.552638
47422,14.930830
47427,9.125265
47428,9.838406
47430,14.739522
47433,9.154907
47434,10.614494
47435,9.709124
47438,10.125274
47441,8.904518
47442,15.242231
47445,10.172767
47446,9.471699
47447,8.165775
47448,8.675681
47453,9.813348
47454,10.270729
47455,7.654330
47460,10.475576
47462,8.442463
47465,9.241998
47466,8.130644
47468,10.968161
47470,13.239225
47473,12.235101
47478,8.672903
47485,8.991895
47486,8.776280
47487,10.485489
47488,11.170856
47489,10.986743
47492,10.081021
47493,12.859936
47494,10.895195
47496,11.557913
47498,11.493605
47499,7.538848
47503,9.307746
47505,9.827267
47506,9.612971
47509,10.278827
47510,8.597646
47512,11.023225
47515,11.863376
47522,9.889867
47524,9.273493
47525,10.530556
47526,10.211275
47528,10.095177
47529,11.452583
47531,9.900158
47532,9.691727
47534,10.797247
47535,9.218488
47537,9.412826
47538,10.391918
47540,10.023256
47541,8.347615
47545,12.350353
47546,9.746847
47547,8.881102
47548,12.636386
47549,10.045229
47550,10.154276
47554,10.661938
47556,11.005714
47557,13.391145
47560,9.372397
47561,8.912290
47564,7.814675
47569,10.335980
47571,8.528073
47572,14.950468
47573,9.474859
47575,9.704062
47580,9.846443
47582,8.071439
47583,9.520052
47584,9.925303
47585,10.011390
47586,10.348969
47587,9.505533
47588,8.571680
47589,9.713641
47590,9.155249
47591,11.707459
47592,12.770527
47593,9.527959
47594,9.267523
47598,12.591367
47599,9.335390
47603,9.096875
47604,12.489872
47606,10.160205
47607,9.994896
47608,8.963823
47609,9.150272
47610,10.224537
47613,11.206662
47615,9.458616
47616,10.438038
47618,14.937878
47619,10.894519
47620,10.606638
47623,12.486972
47626,8.692307
47627,12.717779
47629,10.851371
47631,14.628760
47632,9.722467
47633,10.806901
47636,10.558642
47637,9.864409
47644,10.394769
47647,11.549281
47649,9.081307
47654,10.204640
47659,10.455788
47660,11.032724
47662,14.817117
47663,9.474181
47667,9.619007
47668,10.132607
47669,11.070859
47670,9.322272
47672,8.084900
47673,10.321197
47675,9.995930
47676,10.694140
47679,9.517825
47680,10.388052
47683,10.362928
47684,9.464281
47685,9.821639
47686,8.938079
47687,13.045507
47690,9.713870
47691,9.848903
47695,10.052938
47701,8.660325
47703,10.244464
47704,8.714654
47705,8.657312
47706,11.062733
47707,9.486709
47709,10.206801
47710,10.193388
47711,9.573275
47712,9.977884
47715,9.713025
47716,9.829182
47717,8.866705
47718,12.916795
47719,9.302336
47720,11.226299
47721,10.579299
47724,9.279196
47727,10.120587
47730,11.242264
47732,8.446285
47733,8.537222
47734,9.089467
47736,8.111074
47739,11.085861
47740,9.094198
47743,9.605349
47745,10.057081
47747,10.283113
47748,8.040946
47749,11.415885
47751,8.719061
47752,8.993729
47754,10.018427
47757,13.413552
47763,8.531772
47764,14.698517
47766,8.701708
47767,14.838339
47770,12.935145
47771,12.964853
47772,9.211090
47774,9.277714
47781,10.116432
47782,9.820841
47783,8.295458
47785,9.155231
47790,8.606841
47791,8.605556
47794,11.273227
47796,15.097829
47798,10.080008
47800,10.037294
47802,9.882324
47803,9.852923
47805,10.610399
47806,10.873526
47808,14.291234
47809,11.266698
47813,9.717774
47815,11.042089
47816,12.232969
47817,9.166718
47819,10.252359
47820,12.529349
47821,13.041098
47824,12.372473
47825,14.939978
47827,12.620873
47828,9.260568
47829,9.440793
47831,10.528636
47832,13.040692
47834,10.043850
47836,9.884520
47837,9.681852
47838,11.502265
47839,12.132962
47840,8.162387
47842,9.248665
47846,10.113310
47848,8.242334
47851,10.849199
47854,10.815823
47855,9.529140
47857,9.622980
47862,8.386121
47864,10.909366
47867,10.610287
47869,12.150747
47871,10.188570
47872,9.515764
47874,9.137580
47876,10.178391
47879,8.684998
47887,9.586821
47890,14.558239
47893,9.152308
47897,8.985339
47899,9.333006
47901,12.560933
47902,10.175303
47903,9.347954
47909,9.060531
47914,11.037533
47916,9.244524
47917,9.687144
47918,9.629699
47920,10.058818
47921,15.007972
47922,8.996248
47925,10.181189
47928,11.068165
47929,10.311199
47930,10.175869
47931,10.257209
47932,9.856189
47937,15.261159
47938,10.405860
47940,9.606756
47942,11.590690
47944,11.349163
47946,12.790139
47948,9.645865
47949,9.590617
47950,14.630499
47951,10.335728
47956,8.374014
47957,9.200082
47958,9.818469
47959,9.738231
47962,9.686773
47964,11.102480
47965,12.150747
47967,8.656124
47968,8.918423
47969,9.188331
47971,12.449631
47972,8.565829
47974,11.113217
47977,14.329996
47978,13.688725
47980,12.874103
47981,9.529836
47982,9.312116
47984,12.305841
47985,10.940125
47987,9.959464
47990,9.532411
47992,10.470901
47994,10.271302
47996,8.431744
47998,13.026114
47999,11.781318
48001,10.461160
48004,10.853715
48006,14.890844
48008,12.752878
48009,10.972427
48010,12.953237
48011,12.386164
48012,11.049222
48014,12.665000
48016,9.994894
48017,9.325002
48020,11.467287
48023,9.667870
48024,9.937705
48026,12.604290
48029,8.785039
48033,10.993808
48034,11.721140
48041,11.629204
48042,8.200669
48045,9.539227
48051,8.283308
48052,8.436426
48054,10.524183
48056,9.578822
48058,13.165172
48059,12.119473
48061,8.444677
48062,10.655176
48063,10.351661
48066,10.012647
48067,10.981872
48070,12.359105
48071,9.295121
48072,10.330425
48073,8.432733
48076,9.784201
48077,12.100842
48080,12.477409
48081,9.592547
48083,11.580914
48090,9.756600
48091,10.181333
48093,10.508266
48094,9.610664
48097,10.962090
48098,15.088153
48100,9.219413
48101,8.930883
48106,9.578504
48110,10.604365
48111,10.190565
48114,10.224638
48115,10.381154
48117,8.980310
48121,13.405680
48122,14.584580
48128,10.742585
48129,8.568199
48131,11.353940
48133,8.360632
48138,13.048910
48139,10.283799
48142,8.594346
48143,8.091366
48147,8.984675
48150,12.246074
48151,14.931947
48152,10.043997
48154,10.216143
48155,10.020857
48158,14.692566
48160,11.452362
48161,9.471197
48162,12.596088
48164,9.457928
48167,8.890375
48170,9.049320
48172,14.612865
48173,14.830256
48174,10.444606
48179,11.302706
48180,12.561864
48183,8.390373
48186,11.099651
48187,9.931138
48188,9.412141
48189,10.190746
48191,11.029652
48192,10.260617
48193,12.102709
48194,9.292450
48195,9.723301
48196,11.098823
48197,10.261765
48207,10.042625
48209,8.997359
48210,10.350981
48211,11.250204
48212,9.057689
48214,8.294380
48219,9.628682
48220,11.446912
48221,8.548800
48222,9.827050
48223,10.989817
48225,9.301537
48226,9.643578
48227,11.822721
48231,10.992276
48232,13.538544
48234,10.077437
48235,10.622982
48239,13.218899
48240,9.376881
48244,9.764119
48245,9.344711
48247,8.251000
48249,9.938173
48251,10.542130
48253,11.431475
48255,9.359344
48260,11.617647
48262,10.202619
48265,9.679240
48266,10.776135
48268,8.481654
48269,15.227341
48270,9.569768
48275,9.349367
48277,10.497305
48285,9.955744
48286,11.835878
48288,9.502353
48292,8.980184
48293,10.363012
48294,10.796824
48297,10.197780
48298,9.772611
48299,9.742703
48300,8.989778
48305,8.961553
48307,10.346812
48309,9.627562
48311,8.379871
48316,8.858939
48318,7.833010
48319,9.893425
48322,10.165991
48323,8.787747
48325,9.690875
48326,15.082298
48327,11.706430
48328,13.838498
48329,9.684132
48331,8.595567
48333,10.310339
48334,9.074054
48335,11.023776
48336,10.016699
48341,11.510008
48343,14.991738
48345,9.183407
48348,10.409460
48352,12.946158
48356,15.247400
48358,12.640627
48359,14.760758
48360,8.984257
48363,13.532425
48366,9.284067
48367,10.249543
48368,10.963392
48369,10.023610
48370,9.112049
48371,10.634098
48375,10.441673
48377,9.259571
48378,11.101183
48381,14.295945
48382,13.278107
48383,9.168614
48384,9.051321
48385,8.689271
48388,11.663827
48392,14.834255
48396,13.326705
48397,15.205043
48403,10.930136
48406,11.565037
48410,14.374353
48411,9.049194
48414,10.437448
48417,9.187814
48418,9.228782
48419,11.742778
48420,9.137613
48421,13.367243
48423,9.958054
48424,9.762960
48428,15.620000
48429,10.868772
48430,9.138174
48433,8.524828
48434,14.062209
48442,9.941560
48446,11.264278
48447,10.159567
48448,11.696137
48450,10.963961
48451,8.897419
48453,15.074022
48456,9.173614
48458,9.744152
48464,10.616121
48466,10.944023
48467,11.376457
48469,13.332056
48471,8.715735
48475,10.218564
48476,10.385014
48480,15.041886
48482,9.222708
48484,8.778235
48485,10.608876
48488,9.017718
48489,9.648806
48492,10.006783
48493,9.168303
48494,9.912286
48495,8.833810
48496,10.019930
48497,12.181858
48499,9.555956
48504,9.796955
48505,9.366023
48506,9.236413
48508,9.976383
48509,13.081872
48510,9.196991
48513,12.834655
48514,8.792244
48517,9.087854
48518,12.404608
48519,9.814704
48524,11.863750
48527,8.945081
48529,10.837698
48532,10.884749
48533,10.897898
48534,8.969306
48536,12.142836
48537,14.422611
48540,11.339327
48541,11.762466
48542,7.748217
48545,10.485792
48546,15.156685
48548,9.282976
48549,11.113712
48550,9.161728
48551,11.725228
48556,9.027184
48557,8.615621
48559,11.398593
48560,9.547054
48561,9.353380
48562,9.099187
48564,10.211325
48565,14.703848
48566,9.311754
48567,8.980839
48574,9.017902
48577,9.016556
48578,10.480883
48582,10.147179
48584,14.818696
48585,7.871963
48587,15.197083
48589,14.747794
48590,12.401428
48592,12.714540
48593,9.839905
48596,8.884967
48597,9.273306
48600,10.573639
48603,12.399687
48604,9.875387
48605,8.583078
48606,9.054169
48608,9.317436
48611,9.222272
48612,10.319651
48613,9.396423
48615,10.379296
48616,9.933077
48617,10.858947
48619,10.223461
48621,8.548799
48622,9.924296
48624,14.622834
48627,11.611413
48628,9.362023
48629,9.761312
48635,14.104915
48637,11.304783
48639,11.120620
48640,14.490532
48642,10.763518
48643,11.131582
48645,10.084432
48647,9.203345
48649,14.569130
48651,14.412008
48652,8.071864
48653,12.119473
48657,9.378599
48658,9.699402
48662,12.466239
48664,11.115840
48665,10.652874
48666,9.563528
48670,9.257209
48671,11.584883
48672,11.068240
48673,10.885952
48674,9.435451
48679,13.350923
48680,10.872113
48682,13.499420
48684,9.205967
48690,9.971191
48692,12.980214
48693,12.168881
48694,13.817048
48696,9.114611
48699,8.549949
48703,10.355139
48705,10.385748
48711,10.064800
48713,9.600727
48716,9.977929
48719,8.314256
48720,10.355125
48723,8.392694
48727,10.677925
48728,13.248809
48730,11.008967
48733,12.882413
48738,11.434218
48740,8.497915
48741,9.252720
48743,11.566198
48748,15.077205
48749,10.404375
48752,12.649947
48754,8.756683
48756,12.282620
48758,10.116868
48763,10.790106
48765,9.294774
48766,10.781920
48768,13.224436
48769,8.943268
48773,9.464469
48775,8.484312
48780,14.523863
48784,8.617163
48785,9.136566
48786,9.084941
48787,10.425591
48788,8.807851
48789,13.567060
48790,11.720195
48791,10.345645
48792,10.067725
48797,9.060594
48799,13.843058
48800,12.855289
48804,9.629866
48805,15.311755
48810,9.890658
48811,10.266451
48816,10.957828
48817,12.450739
48818,10.366595
48819,9.383742
48821,11.108376
48825,9.674672
48829,14.272880
48830,9.030513
48831,13.211252
48836,10.184028
48837,9.339695
48842,9.878552
48844,9.106117
48846,9.680288
48847,9.498250
48848,9.770253
48852,11.037922
48854,9.641318
48855,7.638130
48856,9.227011
48860,9.820356
48861,9.665170
48862,10.253437
48864,11.262867
48865,10.050725
48866,8.315969
48868,8.709844
48873,8.586425
48876,8.790821
48877,9.298703
48878,9.722831
48879,15.204294
48880,10.542601
48884,9.738568
48885,9.217532
48886,10.001149
48887,9.228193
48888,12.573739
48889,9.867904
48890,10.635035
48892,14.927229
48894,9.044603
48895,9.425710
48896,8.722836
48897,10.377641
48904,11.239134
48905,9.860227
48906,9.651084
48907,14.603506
48908,9.738755
48910,10.200938
48911,10.487858
48913,9.425975
48914,15.400615
48915,9.917813
48917,11.139972
48918,13.146039
48920,8.478805
48922,11.605772
48927,10.686366
48934,9.557339
48935,11.201137
48936,8.659664
48940,9.177383
48941,14.270706
48942,12.709073
48943,8.597615
48944,8.748160
48945,8.808107
48946,8.910442
48947,10.848678
48948,11.293547
48949,11.138901
48950,10.367551
48951,10.186879
48954,10.858947
48955,11.878291
48956,8.966177
48957,9.054566
48958,9.075816
48959,9.667048
48960,10.792636
48962,11.784997
48963,9.726897
48966,10.712749
48967,9.339993
48968,8.774918
48969,10.948430
48970,12.973195
48971,10.188142
48972,11.238492
48974,8.540412
48975,9.215698
48976,9.623855
48977,11.722895
48980,8.837017
48981,10.631037
48982,8.760650
48983,15.205345
48984,11.288324
48985,14.813564
48986,9.709640
48988,9.111507
48991,11.499872
48992,11.123955
48994,10.597130
48995,14.302814
48997,12.847297
49004,10.336570
49006,9.129933
49008,9.983875
49012,9.669746
49013,10.349399
49014,9.004716
49016,9.848600
49019,13.837222
49021,9.239676
49024,9.285328
49025,10.922927
49026,12.958037
49027,11.075974
49029,9.103685
49030,8.155965
49031,14.927713
49033,10.599008
49035,10.815247
49036,12.202858
49037,9.461768
49041,10.087349
49044,11.909819
49045,10.099114
49046,8.911486
49048,9.614307
49049,9.890383
49051,7.396776
49052,9.283596
49054,9.084581
49056,13.304584
49059,8.085093
49061,9.082447
49063,13.450597
49066,11.803347
49068,14.201779
49070,8.903313
49071,8.709648
49072,8.671816
49076,9.779511
49080,10.421187
49085,8.972808
49086,11.612632
49087,9.687314
49089,8.428770
49096,9.613640
49099,11.196637
49102,8.664881
49106,13.450597
49108,12.022364
49109,9.874753
49110,9.177320
49112,12.131329
49113,8.977775
49114,11.010976
49115,9.344494
49117,10.014241
49118,9.032421
49121,9.150210
49122,8.567572
49123,13.547259
49124,10.089737
49125,8.645886
49127,14.901057
49131,9.867261
49132,10.948515
49133,10.417484
49134,13.015530
49136,8.885731
49140,11.377460
49141,11.338354
49144,10.712874
49146,8.508218
49147,8.736008
49151,12.231648
49154,8.883077
49155,14.699233
49156,9.034715
49158,10.453063
49159,11.175270
49161,9.807784
49162,12.462736
49165,15.260172
49167,9.152688
49168,9.282381
49171,10.599924
49177,10.698828
49178,9.792205
49182,9.873590
49185,13.395825
49186,9.737927
49190,14.280630
49191,10.718749
49193,9.299602
49196,9.963594
49199,14.903452
49201,10.900776
49203,10.388613
49204,9.407382
49207,12.117648
49209,12.168575
49210,10.175434
49214,12.117648
49215,12.903863
49216,11.668177
49219,9.709669
49221,10.148126
49222,10.116513
49224,10.640425
49227,9.675146
49229,8.692491
49232,14.856352
49237,12.022364
49240,9.254167
49241,8.658834
49242,9.938060
49243,11.795387
49244,9.591324
49246,8.758806
49247,9.787227
49248,9.587466
49249,8.951525
49251,11.037121
49254,8.708556
49255,8.990959
49257,8.984626
49258,9.444429
49259,9.931526
49261,10.836405
49263,14.930755
49265,9.105782
49266,13.496199
49268,10.352048
49269,9.692255
49273,9.050728
49274,9.577497
49276,8.918176
49283,11.749877
49284,9.895838
49286,13.382606
49287,9.579284
49288,11.484316
49290,8.233775
49292,13.736425
49294,11.032163
49295,9.256722
49296,10.582832
49297,11.239103
49298,11.497205
49301,12.149072
49305,11.250893
49306,11.141239
49307,10.625467
49309,12.175084
49310,9.681961
49314,10.285687
49315,9.199109
49316,14.595928
49317,14.827860
49321,9.001106
49323,11.449325
49324,11.598055
49325,9.101082
49327,14.444827
49338,10.208278
49342,10.591940
49343,11.389045
49346,10.143180
49347,11.213935
49348,9.742950
49349,10.493215
49350,9.063063
49353,9.630868
49356,9.106105
49360,10.903905
49361,9.121109
49362,8.124626
49363,10.203673
49364,10.114133
49365,9.678377
49367,10.462683
49369,14.619904
49371,7.860361
49373,8.955028
49375,15.074628
49376,10.736214
49377,9.092121
49378,11.448761
49380,10.004076
49381,10.847023
49382,11.598837
49393,11.130464
49396,9.267217
49397,8.586822
49399,10.119048
49400,15.234820
49403,14.795125
49404,10.374006
49408,13.735261
49410,9.430148
49411,11.833362
49412,9.734638
49413,8.916247
49416,10.408283
49418,12.934456
49422,9.729709
49424,8.807229
49425,10.001717
49426,10.730771
49429,9.327098
49430,9.395710
49432,8.840246
49433,8.728794
49434,9.994482
49437,10.626340
49439,9.832631
49442,9.418998
49443,9.606599
49445,14.968608
49446,9.019724
49448,11.047192
49451,9.585925
49453,9.093971
49454,8.942076
49457,9.510915
49458,9.812129
49459,10.131472
49461,8.669523
49463,14.253987
49464,10.497170
49465,11.003348
49466,10.201286
49467,9.030461
49472,8.876748
49473,10.162456
49475,10.505819
49476,15.134986
49478,10.167937
49479,9.367991
49481,9.004347
49482,11.215779
49485,10.245571
49487,8.410687
49490,8.392361
49491,9.511071
49492,9.862191
49494,8.760410
49495,11.119645
49496,9.268918
49497,11.454365
49498,10.376003
49499,8.634822
49501,11.664970
49503,8.418184
49504,8.964770
49505,9.023167
49506,9.722945
49507,10.068901
49511,10.131112
49512,9.105745
49517,8.572499
49518,9.924114
49519,10.071840
49520,11.369434
49521,10.291689
49522,8.078951
49524,9.631996
49526,14.971756
49528,10.384250
49529,12.165661
49530,9.734527
49534,11.816932
49537,14.132877
49538,9.136208
49540,10.392199
49541,9.747384
49544,8.636563
49545,13.796292
49546,10.276177
49548,10.780055
49549,9.977339
49551,12.292534
49552,8.759967
49553,9.137282
49554,8.280863
49556,9.066588
49559,9.602917
49560,13.782508
49561,9.100028
49563,10.525243
49567,10.662998
49571,9.657230
49572,8.774058
49574,15.461240
49583,9.812433
49587,9.013312
49588,15.253364
49589,9.745239
49590,10.879477
49591,9.845747
49592,9.853498
49595,9.751566
49596,11.398664
49597,10.225324
49598,10.279218
49599,8.584805
49602,11.138594
49604,9.843959
49606,9.567231
49607,9.340771
49610,9.063916
49614,12.051516
49615,10.342716
49618,9.006634
49622,10.759804
49623,11.672778
49624,14.813470
49626,12.782391
49631,10.090191
49632,11.660059
49634,13.249106
49636,7.959270
49639,8.763424
49640,8.943986
49641,9.649560
49643,9.110461
49647,8.368546
49648,9.159727
49651,9.683068
49656,12.862449
49658,15.438934
49659,11.041338
49660,14.418038
49662,9.351080
49663,10.547714
49664,8.911866
49666,12.741192
49667,11.396777
49668,12.521847
49670,9.351821
49674,9.689529
49676,9.756655
49680,9.413079
49682,14.418038
49683,10.676818
49685,9.975996
49688,11.437598
49692,9.726912
49693,10.403391
49694,9.162778
49695,8.729909
49696,9.623711
49698,13.643032
49707,9.299222
49709,8.185761
49714,15.398460
49717,9.968063
49719,10.158400
49721,9.690002
49723,9.585621
49724,9.691152
49726,9.566244
49727,9.179597
49728,9.082223
49733,12.780862
49734,15.260239
49735,8.288741
49736,10.432795
49737,9.906148
49741,8.864919
49742,9.576993
49745,8.448378
49746,8.953652
49747,9.286399
49748,8.355274
49749,8.305790
49750,6.556000
49751,9.454135
49752,9.509926
49755,8.285939
49756,14.737117
49757,9.088457
49759,12.963045
49760,12.326758
49761,11.205313
49763,13.943337
49764,9.660081
49766,10.297913
49767,9.147883
49768,12.963045
49769,9.921634
49770,11.930735
49774,9.124407
49776,9.159243
49777,10.059565
49782,10.455689
49785,11.940532
49786,10.349780
49788,9.201207
49791,12.805154
49793,14.602910
49794,9.235662
49799,12.957690
49800,9.066263
49801,8.945184
49803,14.434399
49805,9.142824
49810,9.517363
49815,14.915547
49816,11.048186
49822,11.611678
49827,10.031703
49829,9.731724
49831,14.682878
49833,10.348801
49834,14.962443
49836,9.726658
49837,8.543282
49838,10.748852
49840,8.577459
49841,14.243628
49843,13.200340
49844,9.143086
49845,10.368441
49846,10.083107
49848,10.207784
49849,10.427768
49852,10.664315
49853,7.875014
49855,8.948089
49857,14.341964
49859,9.907084
49869,10.861135
49872,11.862265
49875,9.030243
49876,11.528865
49883,9.276582
49884,8.282288
49885,11.420595
49886,8.859448
49887,10.411255
49889,10.957219
49894,9.019575
49896,10.154893
49899,7.862985
49902,8.806327
49903,14.434399
49906,8.958769
49907,10.457506
49908,9.955104
49909,10.947155
49910,14.017952
49911,15.376846
49912,8.299681
49913,8.184493
49914,10.803273
49915,14.501259
49917,8.793063
49918,12.234785
49919,9.308940
49922,14.341964
49926,10.214651
49927,9.345909
49935,9.238306
49937,9.513689
49939,8.288696
49940,13.136933
49941,8.287140
49944,8.572047
49949,9.195269
49951,9.064577
49952,10.158785
49953,9.653050
49954,10.090566
49955,12.060836
49958,14.892317
49959,9.203973
49961,9.768610
49963,13.156827
49966,9.400347
49968,8.445914
49969,9.064815
49971,9.608764
49972,9.975393
49973,8.233997
49974,11.909819
49976,10.555905
49978,9.443662
49979,11.442225
49980,10.105323
49982,8.738814
49983,11.805849
49984,9.586926
49987,8.992514
49991,11.011188
49992,14.490201
49994,11.069701
49995,10.879366
49999,13.358329
50000,9.839181
50001,9.162633
50002,14.514196
50009,10.962090
50010,9.054414
50011,9.544927
50014,11.027078
50015,10.380786
50016,12.434958
50017,12.817209
50020,8.557009
50021,9.794310
50022,10.689429
50026,8.480654
50029,9.652023
50030,10.047613
50031,10.864378
50036,9.659316
50038,10.088661
50039,10.315238
50040,9.775679
50044,12.293391
50045,10.026921
50046,9.619944
50047,9.571275
50048,11.037631
50049,10.823948
50050,14.879084
50054,8.796460
50055,9.806877
50056,8.327724
50057,8.669626
50063,9.296059
50065,9.743351
50066,8.122923
50067,15.243974
50068,8.173585
50069,9.668571
50070,12.895209
50071,9.875965
50072,10.932399
50073,9.980303
50074,12.127468
50077,11.146653
50079,9.931696
50080,9.249274
50085,10.645429
50086,11.220446
50088,8.584738
50093,14.804761
50094,15.888363
50096,8.720739
50097,9.070274
50100,9.668604
50101,11.122397
50106,10.805883
50108,9.393244
50109,12.645196
50110,10.986348
50111,12.101092
50113,9.656515
50114,8.941035
50122,8.570295
50128,15.372201
50133,10.296810
50134,12.511128
50135,8.542353
50136,8.415970
50137,10.076536
50138,12.596654
50139,12.009860
50140,9.501846
50141,10.368993
50143,9.581061
50146,15.341623
50148,9.813614
50149,9.271078
50151,10.330089
50152,11.126431
50154,10.448116
50156,11.568587
50158,9.255188
50161,15.225713
50163,8.899726
50164,9.040276
50166,12.215778
50169,9.308584
50172,10.845907
50173,10.732976
50174,10.386832
50175,9.328709
50178,8.765013
50179,9.820768
50180,8.900813
50181,10.564098
50186,12.206081
50188,10.215428
50189,8.520718
50193,9.804887
50194,10.725321
50195,11.987868
50196,12.274558
50197,8.792494
50198,9.186429
50199,14.853763
50200,11.350192
50203,14.902484
50205,15.982911
50210,9.553672
50211,9.837394
50213,9.745792
50214,8.931505
50215,10.922437
50216,15.093218
50219,11.691407
50220,9.204937
50222,9.561384
50225,14.935724
50226,9.168216
50227,11.552586
50231,13.215676
50233,9.689324
50234,8.440133
50238,8.633309
50239,10.432879
50244,15.421212
50247,11.084976
50249,11.073449
50253,12.167446
50254,11.048992
50260,10.547739
50264,9.457914
50265,9.098838
50270,12.902434
50272,9.951082
50275,8.514743
50283,9.142995
50284,9.974441
50287,12.504072
50288,8.328203
50289,13.124357
50290,11.651628
50291,9.976563
50292,9.733996
50295,8.708315
50296,9.894692
50297,8.383583
50298,15.279507
50299,12.181123
50300,9.244910
50301,9.005966
50303,10.069350
50309,10.003743
50311,11.200470
50317,9.670413
50318,11.384799
50320,10.282019
50321,10.666057
50322,9.532789
50325,8.771762
50327,11.657125
50328,9.271392
50329,10.908621
50331,15.079853
50332,12.601356
50334,13.777897
50335,9.135615
50341,9.670930
50342,12.993732
50344,14.013766
50346,12.776588
50349,9.768665
50354,10.620916
50355,14.275901
50357,9.494895
50364,9.737350
50365,10.729210
50366,10.838282
50369,9.531123
50372,12.560135
50374,9.319658
50376,9.773935
50378,11.610387
50379,10.519670
50381,9.810112
50382,9.210071
50388,8.858349
50389,10.914720
50390,8.578592
50391,9.507596
50393,10.926541
50395,12.662101
50396,11.257163
50397,12.608448
50399,12.195765
50401,11.100593
50402,11.107431
50403,10.122742
50405,8.490165
50406,10.450444
50407,11.640121
50408,9.677083
50411,9.994476
50414,9.273195
50416,9.478418
50421,10.922467
50425,14.574151
50427,9.479987
50428,11.875781
50429,8.380092
50430,11.029202
50435,9.289157
50436,12.877479
50438,7.715920
50439,8.710038
50442,8.798565
50444,9.457865
50445,12.800256
50446,13.558396
50448,8.753159
50453,8.290194
50457,11.042474
50458,13.537962
50461,10.067181
50464,8.846364
50465,8.803543
50469,11.824056
50470,10.825034
50471,9.236228
50473,14.126479
50476,10.410905
50477,9.483859
50479,9.856663
50480,10.758685
50482,8.941760
50486,11.311208
50487,8.348554
50488,8.605832
50492,15.211972
50493,8.542588
50496,9.534204
50497,13.369794
50498,9.587266
50500,9.825701
50501,9.376190
50502,8.881028
50507,12.364062
50508,12.577384
50514,10.174407
50517,9.661852
50521,8.486837
50527,11.108073
50531,11.382023
50534,10.214219
50535,14.109213
50536,10.260511
50537,9.237007
50538,10.430488
50539,8.812132
50541,9.524763
50542,10.598418
50544,11.731916
50545,12.660797
50546,8.925039
50548,10.851504
50549,10.348895
50550,10.083354
50554,9.160646
50555,9.206794
50560,10.680170
50561,8.718719
50562,13.274141
50565,12.677204
50566,10.025413
50567,9.589044
50568,10.313571
50570,9.060856
50572,9.554600
50573,9.781326
50576,10.228699
50577,10.599571
50579,14.659428
50584,12.252245
50585,9.481259
50588,13.052937
50589,10.943267
50592,9.082821
50593,9.895392
50595,9.737524
50597,12.000621
50598,13.052608
50599,8.971152
50600,12.469747
50601,12.654810
50605,8.418260
50607,12.721469
50611,11.654507
50614,8.858464
50616,7.944891
50619,8.605077
50620,10.528457
50622,8.358263
50623,10.651908
50624,11.816128
50625,11.098943
50626,10.877488
50627,13.144161
50631,9.468781
50632,9.325045
50633,10.791864
50635,9.288247
50636,10.051773
50638,12.802121
50641,9.949783
50642,14.813039
50643,14.810720
50645,10.429233
50646,9.170408
50649,8.334197
50653,10.388754
50654,10.991761
50655,14.951483
50657,15.222628
50658,9.936393
50661,10.845330
50664,13.405438
50666,12.964874
50668,11.382687
50670,9.218940
50674,13.056444
50675,8.109534
50676,10.521644
50677,11.957141
50680,8.641379
50681,11.377460
50682,11.148386
50683,9.094075
50684,8.577759
50685,11.012757
50686,10.658924
