PRIMARY_KEY,target
46440,8.248067
46443,10.594596
46446,9.816177
46448,9.850099
46450,10.840790
46451,11.668519
46454,12.942371
46456,8.670509
46458,8.761028
46460,12.510540
46464,8.823087
46470,10.364901
46471,12.072774
46477,12.140064
46480,9.907369
46481,9.158546
46482,12.620578
46483,8.323803
46484,9.596749
46485,8.133254
46488,9.662528
46489,9.597827
46491,8.861231
46492,11.942549
46494,9.740280
46495,7.516801
46496,7.699643
46499,9.694635
46500,12.657570
46501,10.896418
46504,12.816308
46507,8.821071
46509,10.482168
46511,10.405486
46512,9.603491
46515,9.144075
46516,12.716509
46518,14.783509
46521,7.756521
46522,12.768730
46526,8.653101
46530,8.422228
46531,7.495350
46532,9.429116
46534,9.901093
46537,8.371472
46539,8.790609
46540,8.015946
46542,10.902244
46544,9.831853
46547,13.311266
46548,10.001268
46549,9.192356
46550,8.774293
46552,10.938134
46558,8.191146
46560,9.924012
46561,10.315840
46563,12.795287
46564,9.534802
46565,8.904258
46567,8.934232
46570,10.165953
46573,10.458532
46577,9.403589
46579,10.645387
46580,9.679951
46581,11.206197
46583,8.936945
46584,10.923130
46586,12.639222
46587,12.153282
46588,9.615758
46589,9.900191
46590,12.701396
46591,10.293940
46593,11.716983
46594,9.122294
46596,11.492323
46598,9.793674
46600,9.104081
46603,7.973304
46604,12.868873
46606,9.465653
46607,9.244295
46610,10.514189
46612,10.037489
46613,8.052291
46615,9.490206
46616,13.015476
46617,8.455720
46618,8.202005
46622,7.857370
46625,9.257799
46628,9.843578
46629,11.206650
46633,9.205166
46634,12.308236
46635,10.026192
46637,7.684468
46639,8.768916
46640,8.553947
46643,8.392394
46646,12.125701
46647,12.763814
46648,8.172775
46649,13.555673
46651,9.109503
46652,11.465497
46655,8.860847
46656,8.512552
46657,9.648498
46658,9.785333
46660,8.295091
46662,11.368406
46663,13.433486
46665,13.220245
46669,12.728930
46670,9.630530
46673,10.167621
46679,8.931656
46680,8.080457
46682,11.956031
46683,9.731527
46684,8.775861
46686,10.477592
46689,11.134595
46691,10.959831
46692,8.270126
46693,9.877772
46695,16.016871
46698,9.562202
46699,9.107172
46700,8.547249
46702,8.772865
46703,9.431824
46706,11.653525
46710,9.639974
46712,10.070682
46715,8.203842
46716,11.117553
46717,9.872302
46719,8.923405
46720,12.255133
46722,11.845583
46726,8.768847
46727,15.052623
46728,8.205624
46729,9.532578
46730,10.678820
46731,10.560147
46732,9.727687
46735,11.588201
46737,8.250297
46742,9.005613
46743,9.784920
46745,9.271743
46751,10.149767
46753,9.944723
46756,11.723872
46757,10.666096
46759,10.615994
46760,11.637073
46765,9.994857
46769,11.812657
46773,11.904570
46777,9.113618
46778,9.842346
46779,12.659833
46780,8.794699
46783,9.020326
46784,8.666454
46785,9.497229
46786,12.589658
46787,11.808594
46788,10.163182
46790,9.175565
46792,12.018582
46793,9.588765
46794,10.094490
46795,9.700834
46797,10.539855
46799,9.620346
46800,8.395956
46804,11.048001
46805,10.685857
46809,7.759815
46811,10.482514
46812,16.020993
46813,8.928138
46814,8.218255
46816,10.684574
46819,10.883037
46823,10.292242
46824,9.489493
46825,10.217843
46828,15.955863
46830,8.990776
46832,10.288073
46833,12.566358
46834,7.894399
46837,12.963690
46842,10.731380
46846,7.772989
46847,11.725827
46848,10.471323
46852,10.120396
46855,13.300713
46856,13.224518
46858,16.495725
46861,13.499323
46865,7.663031
46867,12.967447
46868,10.824576
46869,11.803298
46870,9.632181
46871,9.256043
46873,9.332671
46874,11.353802
46875,10.672027
46877,8.460577
46880,10.567961
46881,10.585823
46884,10.783520
46886,8.832522
46887,8.204206
46888,9.361733
46890,9.410174
46891,7.878179
46892,11.950231
46893,9.847865
46894,8.043328
46896,13.002711
46902,9.140281
46907,8.218509
46908,13.186276
46909,10.611261
46912,10.350253
46913,14.916888
46916,11.559341
46918,15.402209
46919,12.251270
46920,9.591055
46925,8.741182
46926,9.756223
46927,9.582903
46928,9.143728
46930,9.681345
46932,9.038282
46933,9.441097
46934,14.112861
46942,13.577184
46943,11.708229
46944,14.191884
46945,10.328502
46948,7.980706
46950,13.217325
46951,13.614105
46954,14.934924
46955,9.821998
46956,9.510591
46959,14.439585
46962,8.699162
46964,14.707436
46965,9.350519
46966,11.943276
46969,11.162829
46970,8.947148
46971,8.286619
46975,10.213509
46976,10.070376
46980,9.572071
46981,7.837324
46986,9.174740
46988,11.885472
46989,11.920976
46990,8.532622
46991,9.433622
46992,11.335398
46993,11.249111
46995,8.942992
46996,9.402335
46998,10.579209
47003,8.100800
47006,10.383758
47010,7.665171
47015,10.073531
47016,8.546895
47020,8.208271
47021,10.625380
47022,8.781222
47030,10.903745
47041,15.740331
47044,11.406916
47045,10.183674
47046,7.800128
47047,8.411084
47048,13.391085
47052,14.750429
47053,8.105411
47054,8.931265
47057,12.240214
47059,8.369006
47060,8.288632
47062,9.587876
47064,8.838161
47068,12.110792
47069,14.259639
47070,11.959132
47073,12.449921
47075,12.075419
47080,12.367165
47085,9.852616
47087,9.040254
47088,9.240568
47094,10.140508
47096,13.028877
47097,10.225692
47098,10.217679
47102,10.488980
47103,12.396095
47104,9.738208
47105,14.438179
47107,9.484847
47108,12.263188
47109,8.878977
47111,9.415353
47113,10.550975
47116,8.976778
47117,13.028685
47118,8.868274
47120,11.172430
47122,8.936105
47130,9.635154
47131,10.072131
47132,9.971642
47133,9.382691
47135,9.613831
47137,9.905611
47141,7.813287
47142,10.152910
47146,9.195299
47147,16.190327
47148,10.722834
47150,13.383369
47151,9.472662
47155,12.006999
47156,8.468733
47157,10.111843
47158,12.223593
47159,8.983556
47162,9.187243
47163,10.121055
47164,10.367736
47165,12.293591
47167,9.939435
47168,8.867159
47169,11.232044
47170,11.654434
47172,12.053636
47173,9.614063
47174,8.383254
47178,13.184737
47180,8.176920
47181,10.928950
47182,10.775616
47186,9.799353
47188,14.788444
47190,9.984058
47192,11.282695
47193,11.606395
47194,11.744851
47195,10.245290
47196,8.686155
47198,9.970672
47199,10.649367
47200,9.397958
47201,11.090402
47202,9.897366
47203,8.674123
47205,10.572847
47208,7.973200
47209,9.637069
47211,9.259282
47217,10.647884
47218,7.844090
47219,12.452853
47220,9.673664
47222,8.308683
47223,13.258119
47224,8.122245
47226,9.414025
47230,9.211416
47231,8.089429
47232,9.156711
47235,12.846528
47240,11.627317
47241,9.334639
47243,11.637184
47247,10.282183
47249,8.106085
47250,9.348476
47254,12.734082
47257,10.478125
47259,9.525940
47261,9.794899
47263,11.201815
47264,8.518315
47265,12.123180
47266,12.457477
47267,11.103457
47268,9.538849
47269,7.831397
47270,8.985545
47274,12.900842
47275,12.382512
47276,9.543411
47281,8.854478
47282,12.052068
47283,8.583769
47284,12.095811
47285,12.446019
47286,9.582401
47287,10.815957
47288,8.683361
47292,11.076269
47293,10.649689
47294,11.341641
47295,10.738394
47296,10.952343
47297,14.388610
47300,14.573948
47308,10.980813
47310,13.636065
47312,10.775303
47314,9.991514
47315,10.289193
47319,11.658700
47321,10.550399
47322,10.633697
47323,11.079140
47324,10.978413
47327,12.346897
47329,10.661493
47331,15.149123
47332,10.435443
47333,10.641949
47336,10.698969
47338,10.625166
47340,12.760426
47341,13.272417
47343,13.612796
47344,11.355190
47347,11.412741
47348,10.446054
47349,10.506934
47352,11.046719
47353,9.315469
47354,11.239736
47357,11.916888
47359,13.167913
47364,10.656390
47365,10.454286
47366,11.871663
47369,8.291869
47370,12.877234
47371,9.591672
47373,11.133767
47375,9.540995
47379,8.719390
47380,12.054419
47382,11.284095
47383,12.350026
47387,10.474071
47388,12.757459
47392,10.004766
47396,8.988303
47399,9.552045
47401,10.500884
47404,10.346906
47406,8.079174
47409,9.126337
47410,9.867796
47412,10.446933
47416,9.441250
47417,9.584217
47421,10.464147
47422,10.424479
47427,11.256263
47428,11.228746
47430,14.920671
47433,9.010133
47434,11.160769
47435,10.859615
47438,9.924652
47441,8.131899
47442,10.505558
47445,9.080043
47446,10.310604
47447,7.381878
47448,7.529724
47453,9.374745
47454,10.342297
47455,7.660857
47460,12.316178
47462,8.733376
47465,8.952043
47466,8.564862
47468,11.039851
47470,13.310276
47473,13.665983
47478,8.980002
47485,9.196392
47486,9.805486
47487,8.752091
47488,11.410885
47489,11.676161
47492,11.974702
47493,12.501745
47494,10.520457
47496,12.353604
47498,12.325852
47499,7.541997
47503,12.195008
47505,9.244762
47506,11.722158
47509,9.843706
47510,8.380972
47512,9.731605
47515,12.608213
47522,10.210155
47524,9.108990
47525,12.308164
47526,10.239309
47528,9.491216
47529,9.794618
47531,9.902532
47532,12.278026
47534,10.593264
47535,8.856052
47537,9.409504
47538,11.047234
47540,10.207140
47541,7.714159
47545,9.433730
47546,9.229470
47547,9.312118
47548,7.769187
47549,11.386790
47550,10.502770
47554,12.956358
47556,10.884333
47557,13.302139
47560,9.164699
47561,11.042249
47564,8.064778
47569,10.362078
47571,8.496019
47572,10.434978
47573,10.868733
47575,10.213983
47580,9.980748
47582,8.392684
47583,11.975869
47584,10.340675
47585,11.011419
47586,10.672447
47587,9.036044
47588,8.257140
47589,11.882941
47590,8.687955
47591,12.353571
47592,12.509516
47593,11.698259
47594,8.886583
47598,9.347083
47599,9.964364
47603,9.130436
47604,15.967264
47606,12.299572
47607,9.337062
47608,9.169843
47609,7.898881
47610,10.528381
47613,11.715596
47615,9.630400
47616,11.683829
47618,15.207323
47619,11.993663
47620,13.904476
47623,14.163709
47626,11.735484
47627,14.057440
47629,12.135813
47631,10.101526
47632,11.571904
47633,9.465347
47636,10.566749
47637,11.961422
47644,10.391572
47647,11.313159
47649,9.468739
47654,12.109386
47659,12.368847
47660,9.495219
47662,9.930035
47663,10.342814
47667,9.815378
47668,12.419741
47669,12.273517
47670,8.317068
47672,8.898815
47673,10.265813
47675,8.469468
47676,12.025192
47679,9.065208
47680,10.550697
47683,11.651963
47684,10.246506
47685,11.899674
47686,8.311052
47687,14.050235
47690,11.694390
47691,10.203419
47695,9.529298
47701,10.229855
47703,10.517068
47704,8.156353
47705,8.480673
47706,9.586345
47707,10.393238
47709,9.531418
47710,9.972594
47711,10.224535
47712,9.461102
47715,9.089342
47716,11.929398
47717,9.406132
47718,13.982052
47719,8.554500
47720,12.619001
47721,10.979376
47724,9.351923
47727,11.989192
47730,9.964363
47732,8.106423
47733,7.770975
47734,9.325844
47736,11.131780
47739,11.567023
47740,9.096202
47743,9.099290
47745,10.768116
47747,12.145139
47748,7.477471
47749,11.569637
47751,8.341049
47752,8.018962
47754,9.623779
47757,13.272518
47763,7.936884
47764,9.341547
47766,8.309086
47767,9.929444
47770,13.937934
47771,14.287333
47772,8.816370
47774,9.531284
47781,9.403773
47782,10.977388
47783,7.440073
47785,8.892748
47790,7.809522
47791,7.765562
47794,11.347974
47796,10.945332
47798,10.289556
47800,12.111897
47802,9.753284
47803,13.243903
47805,10.715274
47806,11.211115
47808,9.778408
47809,8.747456
47813,9.426044
47815,11.314951
47816,9.341444
47817,8.722544
47819,12.456915
47820,13.713614
47821,13.397987
47824,14.546037
47825,9.802801
47827,14.333894
47828,15.159658
47829,11.445221
47831,10.394556
47832,9.688756
47834,9.229561
47836,8.745206
47837,9.336412
47838,12.201916
47839,12.400097
47840,8.701355
47842,8.855949
47846,10.054703
47848,7.689392
47851,10.360194
47854,9.764979
47855,9.230774
47857,9.776032
47862,8.380396
47864,10.710355
47867,11.228657
47869,13.506801
47871,12.388153
47872,9.541963
47874,8.767425
47876,12.533172
47879,8.043302
47887,9.640465
47890,9.821065
47893,8.596738
47897,8.000518
47899,12.167797
47901,16.045345
47902,11.710069
47903,8.911445
47909,8.682481
47914,10.614840
47916,11.768102
47917,11.159458
47918,12.378272
47920,11.128055
47921,10.557761
47922,10.681178
47925,12.471725
47928,12.477397
47929,11.130011
47930,12.316187
47931,12.553464
47932,11.056720
47937,11.858654
47938,13.083363
47940,12.198055
47942,11.797847
47944,16.091712
47946,13.705798
47948,11.170012
47949,10.251963
47950,15.094823
47951,11.423103
47956,11.167865
47957,11.009654
47958,10.965002
47959,11.244497
47962,10.711928
47964,10.664005
47965,13.275307
47967,10.726259
47968,10.753610
47969,10.841305
47971,16.061081
47972,11.655596
47974,11.379912
47977,15.096384
47978,14.700487
47980,11.637723
47981,11.194837
47982,10.792334
47984,12.109296
47985,12.740301
47987,11.006589
47990,11.020050
47992,12.583667
47994,11.189679
47996,7.883711
47998,14.927629
47999,16.702041
48001,10.419856
48004,10.751954
48006,10.083890
48008,12.211903
48009,12.800078
48010,12.350739
48011,11.935951
48012,10.342353
48014,12.562597
48016,10.034365
48017,11.169431
48020,10.665002
48023,10.404732
48024,9.018971
48026,12.313089
48029,8.972455
48033,12.362963
48034,12.377326
48041,13.018998
48042,7.980597
48045,10.112434
48051,8.606643
48052,8.001759
48054,8.613796
48056,10.142541
48058,13.034741
48059,9.482174
48061,7.508921
48062,9.125278
48063,8.735258
48066,11.415859
48067,10.550063
48070,11.182382
48071,9.868904
48072,8.235342
48073,7.768173
48076,10.365546
48077,12.130851
48080,12.590776
48081,11.329609
48083,12.251640
48090,9.367910
48091,8.625908
48093,12.687547
48094,11.083218
48097,10.234439
48098,10.312143
48100,9.642588
48101,9.092460
48106,10.111668
48110,12.904182
48111,11.506956
48114,11.730538
48115,8.114831
48117,9.868490
48121,13.318623
48122,13.896865
48128,12.432491
48129,8.587820
48131,8.777327
48133,8.041132
48138,12.827447
48139,11.071222
48142,8.817902
48143,8.411261
48147,9.270244
48150,13.371400
48151,8.660387
48152,10.144826
48154,11.092190
48155,9.254942
48158,13.831214
48160,15.805732
48161,10.702123
48162,12.552035
48164,10.863523
48167,10.595900
48170,8.045006
48172,8.244615
48173,8.828027
48174,11.007693
48179,9.206183
48180,11.992126
48183,8.644980
48186,8.732745
48187,9.808695
48188,9.313786
48189,10.633775
48191,10.474635
48192,9.757350
48193,9.474959
48194,9.665116
48195,8.781707
48196,10.307631
48197,11.975062
48207,7.165456
48209,8.269764
48210,9.731907
48211,10.912522
48212,9.091877
48214,8.361138
48219,9.980284
48220,11.427412
48221,8.778354
48222,10.133903
48223,12.156232
48225,9.582697
48226,10.742593
48227,11.547383
48231,9.382178
48232,13.245898
48234,12.202642
48235,8.383559
48239,13.294187
48240,9.316158
48244,9.808790
48245,9.258976
48247,8.290621
48249,10.032765
48251,8.634534
48253,12.103536
48255,9.738067
48260,9.469374
48262,11.147716
48265,11.297982
48266,12.484730
48268,8.302609
48269,10.074264
48270,9.670720
48275,10.744152
48277,8.419325
48285,10.130455
48286,9.450399
48288,9.945905
48292,9.898762
48293,10.357635
48294,8.424890
48297,10.117439
48298,10.001847
48299,10.012410
48300,8.243906
48305,8.957216
48307,10.494109
48309,10.549334
48311,8.334418
48316,9.776021
48318,7.609373
48319,10.047823
48322,9.958141
48323,7.557303
48325,9.811022
48326,8.402452
48327,10.340879
48328,13.619982
48329,9.913798
48331,8.938790
48333,9.951666
48334,8.008546
48335,10.305325
48336,11.600423
48341,12.407955
48343,9.943984
48345,8.831752
48348,12.306270
48352,12.283312
48356,10.047852
48358,12.829421
48359,9.425255
48360,9.390166
48363,13.353257
48366,10.176666
48367,7.625547
48368,10.392542
48369,10.486323
48370,8.987442
48371,10.747086
48375,10.399703
48377,8.186544
48378,11.449322
48381,13.119560
48382,12.429255
48383,8.339754
48384,8.429026
48385,8.662246
48388,12.171072
48392,9.634274
48396,13.691519
48397,10.069537
48403,10.499149
48406,11.667829
48410,8.297804
48411,7.984277
48414,11.691696
48417,8.784576
48418,9.804976
48419,11.801397
48420,8.195653
48421,13.039665
48423,12.696741
48424,9.596938
48428,11.261758
48429,12.404600
48430,9.125088
48433,8.198332
48434,13.116213
48442,11.596550
48446,8.749294
48447,9.158245
48448,10.874522
48450,9.848982
48451,8.533863
48453,10.118673
48456,9.403911
48458,9.456589
48464,10.522979
48466,11.717963
48467,12.693761
48469,12.335276
48471,9.625646
48475,8.354107
48476,10.314527
48480,10.088021
48482,8.789132
48484,9.073943
48485,10.004481
48488,8.703669
48489,9.630615
48492,9.123622
48493,8.332079
48494,10.411277
48495,10.007381
48496,8.111258
48497,12.255449
48499,9.598286
48504,9.253255
48505,10.160499
48506,9.785056
48508,10.792137
48509,12.107912
48510,7.906771
48513,11.687174
48514,7.854003
48517,8.662509
48518,11.934139
48519,11.755607
48524,10.762726
48527,9.770381
48529,10.349557
48532,9.042621
48533,10.739872
48534,10.210546
48536,9.549560
48537,8.584687
48540,10.912554
48541,8.438899
48542,8.172313
48545,8.575168
48546,9.516743
48548,11.078415
48549,9.623054
48550,9.691846
48551,12.574065
48556,8.680818
48557,8.892363
48559,11.556689
48560,10.696071
48561,9.135075
48562,8.863389
48564,11.023574
48565,9.086412
48566,8.238872
48567,9.002279
48574,9.895960
48577,7.954142
48578,10.440417
48582,9.894878
48584,8.769239
48585,8.394341
48587,10.080685
48589,8.652854
48590,13.406704
48592,11.307756
48593,12.469372
48596,8.473109
48597,10.694851
48600,12.020950
48603,10.322383
48604,9.879789
48605,9.732362
48606,10.429538
48608,9.830890
48611,8.923767
48612,11.803542
48613,10.028890
48615,10.340519
48616,10.228121
48617,9.209238
48619,9.620870
48621,9.202734
48622,9.987845
48624,13.494698
48627,8.541671
48628,9.895884
48629,9.871985
48635,13.813418
48637,10.480568
48639,8.960471
48640,9.710925
48642,12.926572
48643,8.328777
48645,8.945922
48647,10.848444
48649,13.632744
48651,9.644700
48652,7.112710
48653,9.426491
48657,8.992625
48658,9.704415
48662,11.438266
48664,9.589036
48665,12.727624
48666,10.834852
48670,8.887760
48671,9.444116
48672,10.065911
48673,10.801686
48674,10.333568
48679,12.477815
48680,10.231758
48682,13.164583
48684,8.475636
48690,10.324818
48692,13.122245
48693,10.083067
48694,13.757048
48696,7.851948
48699,9.565660
48703,11.167227
48705,10.149096
48711,8.966049
48713,9.921340
48716,9.672895
48719,8.342175
48720,10.321847
48723,8.649358
48727,11.629781
48728,12.496286
48730,9.092409
48733,10.373792
48738,11.553159
48740,9.239539
48741,10.007297
48743,10.059809
48748,9.994311
48749,8.640743
48752,12.092383
48754,7.801007
48756,10.341419
48758,10.003950
48763,10.607767
48765,8.375159
48766,10.829823
48768,12.362014
48769,8.131492
48773,10.680484
48775,7.333276
48780,10.001677
48784,9.048828
48785,8.765817
48786,8.881944
48787,10.572954
48788,8.240411
48789,12.653945
48790,12.906606
48791,11.839922
48792,9.605008
48797,10.819311
48799,12.477897
48800,11.522941
48804,10.638595
48805,9.561921
48810,10.951802
48811,10.361500
48816,10.124517
48817,12.805965
48818,11.036978
48819,11.364841
48821,10.098195
48825,10.159815
48829,13.398926
48830,11.363395
48831,10.091435
48836,10.344838
48837,10.139064
48842,12.804976
48844,10.668405
48846,10.911839
48847,10.455190
48848,11.382201
48852,12.850553
48854,10.341135
48855,10.050781
48856,8.419170
48860,12.132957
48861,10.483061
48862,10.208192
48864,12.367271
48865,8.896453
48866,8.434840
48868,8.782468
48873,8.042443
48876,10.526664
48877,10.454870
48878,11.383792
48879,10.671947
48880,9.806610
48884,10.724641
48885,9.911662
48886,10.267463
48887,9.392010
48888,12.876690
48889,10.060474
48890,12.600238
48892,8.275382
48894,8.790250
48895,11.486432
48896,9.732182
48897,11.851974
48904,11.800389
48905,9.919044
48906,11.296882
48907,8.893023
48908,10.531634
48910,8.796388
48911,8.711457
48913,10.417659
48914,11.413146
48915,9.837248
48917,9.430251
48918,12.828568
48920,10.190626
48922,8.626168
48927,10.738539
48934,9.751442
48935,10.020151
48936,9.861648
48940,7.812624
48941,13.434930
48942,9.873552
48943,9.329028
48944,9.464749
48945,9.755709
48946,9.772350
48947,12.311936
48948,11.453064
48949,9.040639
48950,9.033251
48951,12.259821
48954,9.261579
48955,10.900434
48956,8.498577
48957,8.569126
48958,9.970156
48959,8.882993
48960,8.942698
48962,12.201280
48963,11.027308
48966,8.177082
48967,10.293723
48968,8.327912
48969,8.624341
48970,13.247332
48971,10.470593
48972,11.545001
48974,8.684678
48975,9.082180
48976,9.051696
48977,8.491202
48980,8.587585
48981,8.594811
48982,8.728220
48983,9.116180
48984,10.618876
48985,9.416376
48986,10.017908
48988,9.171164
48991,9.195459
48992,8.331774
48994,12.427877
48995,13.098689
48997,11.556025
49004,11.642251
49006,9.498941
49008,10.373331
49012,9.901080
49013,9.893759
49014,8.026670
49016,10.188251
49019,13.806849
49021,9.040497
49024,10.285509
49025,10.642828
49026,7.819716
49027,10.202498
49029,9.695547
49030,8.302779
49031,9.836301
49033,11.210735
49035,11.569189
49036,11.870624
49037,10.711621
49041,8.857537
49044,8.965514
49045,10.497735
49046,9.970390
49048,9.276867
49049,9.996535
49051,7.994627
49052,9.311219
49054,7.664703
49056,12.984225
49059,8.127014
49061,11.694072
49063,12.549464
49066,9.129177
49068,13.857400
49070,8.496465
49071,8.207953
49072,7.777813
49076,10.195574
49080,9.967254
49085,10.282896
49086,12.462453
49087,9.896209
49089,8.965702
49096,9.787624
49099,10.833793
49102,8.667001
49106,12.445578
49108,11.901595
49109,10.485005
49110,9.540496
49112,11.157460
49113,9.305348
49114,8.766661
49115,10.185103
49117,10.165881
49118,8.401195
49121,8.522586
49122,8.888890
49123,13.639885
49124,11.799353
49125,7.426346
49127,10.431834
49131,9.641437
49132,15.697738
49133,11.152113
49134,13.245506
49136,7.815809
49140,9.154971
49141,9.419220
49144,11.548885
49146,8.135559
49147,10.764776
49151,11.739404
49154,8.545333
49155,9.463162
49156,8.025190
49158,10.195028
49159,10.348594
49161,9.799146
49162,12.659795
49165,10.217142
49167,8.294445
49168,11.081835
49171,10.579930
49177,8.479948
49178,9.525755
49182,9.138125
49185,12.424774
49186,8.995715
49190,8.423444
49191,8.398897
49193,8.903923
49196,10.019503
49199,9.121077
49201,8.163539
49203,9.578543
49204,10.142474
49207,12.205761
49209,11.626718
49210,10.473909
49214,12.650077
49215,12.373079
49216,12.700088
49219,9.087378
49221,10.386972
49222,10.263426
49224,8.745929
49227,10.027486
49229,8.300456
49232,9.431973
49237,11.630991
49240,10.129467
49241,8.526585
49242,9.798052
49243,11.558595
49244,10.930428
49246,8.733603
49247,10.180023
49248,9.518442
49249,8.938800
49251,10.166588
49254,8.993191
49255,10.909304
49257,8.111087
49258,9.257374
49259,9.482361
49261,9.254959
49263,10.261375
49265,8.971236
49266,12.969484
49268,14.585888
49269,9.958736
49273,9.008911
49274,9.878733
49276,10.521429
49283,11.054070
49284,10.805001
49286,12.616272
49287,11.041685
49288,9.868111
49290,7.039450
49292,13.151387
49294,9.898435
49295,10.591714
49296,7.786738
49297,10.008014
49298,12.755453
49301,11.853318
49305,8.798939
49306,10.607578
49307,12.705009
49309,9.796032
49310,10.941047
49314,11.699184
49315,9.164812
49316,8.551869
49317,9.720171
49321,8.702538
49323,11.824664
49324,16.058063
49325,10.427373
49327,9.057959
49338,8.288520
49342,10.249511
49343,10.274553
49346,9.988784
49347,9.215957
49348,11.646993
49349,11.879175
49350,10.349806
49353,11.140622
49356,10.736860
49360,12.176553
49361,9.044408
49362,8.162333
49363,10.693742
49364,11.228087
49365,10.093118
49367,12.556680
49369,9.026378
49371,8.358319
49373,8.957517
49375,9.783136
49376,10.424412
49377,9.346234
49378,14.655683
49380,9.282164
49381,8.818235
49382,12.328337
49393,10.480524
49396,8.424516
49397,9.603791
49399,12.731256
49400,9.989593
49403,9.029623
49404,8.647962
49408,12.835285
49410,10.098180
49411,9.408990
49412,10.677357
49413,10.208428
49416,9.212710
49418,12.691463
49422,10.893713
49424,7.429169
49425,10.032271
49426,11.806524
49429,10.955302
49430,9.978349
49432,9.949160
49433,8.787960
49434,10.335791
49437,14.301947
49439,10.027801
49442,9.227320
49443,11.096480
49445,9.820514
49446,10.580106
49448,9.141623
49451,10.098195
49453,9.075853
49454,9.354240
49457,9.492335
49458,9.178511
49459,10.169461
49461,9.178867
49463,13.391065
49464,9.101098
49465,9.245856
49466,10.642119
49467,7.518537
49472,7.762017
49473,11.753930
49475,9.698100
49476,10.625876
49478,10.115118
49479,10.351648
49481,8.919258
49482,11.241546
49485,11.782539
49487,8.843203
49490,8.340847
49491,9.638674
49492,9.999519
49494,8.852748
49495,12.267095
49496,9.069665
49497,12.857445
49498,10.330174
49499,8.657035
49501,12.173107
49503,8.319422
49504,8.985280
49505,8.012457
49506,9.423785
49507,8.261580
49511,11.835002
49512,9.421633
49517,8.716293
49518,9.889002
49519,9.357789
49520,11.997615
49521,10.300107
49522,8.278244
49524,10.864212
49526,9.752112
49528,8.254960
49529,12.543896
49530,11.096983
49534,11.581024
49537,13.423850
49538,9.103359
49540,10.181115
49541,11.403965
49544,9.603178
49545,13.896583
49546,12.888218
49548,10.311142
49549,12.442498
49551,13.307843
49552,8.978946
49553,9.421087
49554,6.909504
49556,9.985591
49559,10.765997
49560,13.163076
49561,8.609640
49563,10.363935
49567,8.831345
49571,10.694263
49572,9.714288
49574,9.311831
49583,10.010043
49587,8.421641
49588,10.382387
49589,10.024413
49590,10.218889
49591,9.542616
49592,12.045710
49595,10.291051
49596,9.196380
49597,9.502221
49598,10.135417
49599,9.480469
49602,10.898376
49604,10.186373
49606,10.250013
49607,9.113409
49610,8.181998
49614,11.625801
49615,11.997555
49618,9.345697
49622,10.438292
49623,12.194477
49624,14.920885
49626,12.437750
49631,9.325142
49632,12.494430
49634,14.206235
49636,7.983646
49639,8.441244
49640,9.023374
49641,8.653656
49643,9.207344
49647,7.965414
49648,8.549159
49651,8.552468
49656,12.116727
49658,10.185244
49659,9.382581
49660,14.067931
49662,10.774217
49663,11.982939
49664,8.320158
49666,12.437805
49667,9.834098
49668,12.636332
49670,8.800170
49674,9.207365
49676,11.001062
49680,10.884011
49682,14.115236
49683,12.382239
49685,9.737587
49688,10.772434
49692,9.641484
49693,10.181408
49694,7.663474
49695,8.191792
49696,9.598911
49698,13.267149
49707,7.420903
49709,7.749434
49714,9.305614
49717,9.752053
49719,10.000283
49721,9.715523
49723,9.966185
49724,11.211675
49726,9.280427
49727,7.920427
49728,8.783231
49733,11.665688
49734,9.982353
49735,8.120425
49736,9.977275
49737,11.068439
49741,9.004343
49742,10.618693
49745,8.206819
49746,8.492279
49747,9.410322
49748,7.943172
49749,8.423078
49750,6.463155
49751,7.550690
49752,9.033753
49755,9.241469
49756,14.471808
49757,10.673849
49759,12.850581
49760,12.429725
49761,9.568509
49763,13.678858
49764,10.036122
49766,8.514138
49767,9.105249
49768,12.871328
49769,9.184518
49770,9.788291
49774,9.377137
49776,8.606054
49777,9.383348
49782,10.231847
49785,10.868406
49786,8.470264
49788,9.370619
49791,11.769302
49793,9.119990
49794,8.907802
49799,13.094051
49800,8.704141
49801,9.244851
49803,14.040850
49805,9.246003
49810,9.538901
49815,9.502125
49816,11.019691
49822,9.271647
49827,11.628398
49829,9.309111
49831,13.957434
49833,8.776941
49834,10.000055
49836,11.180655
49837,9.393595
49838,9.429477
49840,8.561958
49841,13.773209
49843,9.689758
49844,9.506890
49845,11.963167
49846,10.069876
49848,11.660478
49849,8.837780
49852,9.013726
49853,8.037329
49855,10.549341
49857,13.871558
49859,10.053515
49869,10.434070
49872,12.902389
49875,10.859251
49876,11.773439
49883,9.548364
49884,8.474330
49885,11.383049
49886,8.258743
49887,9.714446
49889,10.327771
49894,8.091052
49896,11.716574
49899,8.166931
49902,8.797698
49903,13.860767
49906,9.462992
49907,10.104748
49908,9.536336
49909,12.063491
49910,13.631381
49911,10.248838
49912,8.277826
49913,8.171023
49914,9.426698
49915,10.106577
49917,9.319353
49918,12.264033
49919,10.131281
49922,14.066100
49926,11.671232
49927,10.972313
49935,10.511213
49937,11.519017
49939,7.986867
49940,11.733277
49941,8.422884
49944,8.993190
49949,9.499062
49951,8.967134
49952,10.489654
49953,9.857762
49954,11.940528
49955,12.248601
49958,8.257007
49959,9.035799
49961,8.710935
49963,12.925733
